Index,Time,Type,Price,Volume
35951,8989.101,bid,350,1
35952,8989.256,bid,350,1
35953,8989.907,ask,363,3
35954,8989.938,ask,363,3
35955,8990.775,bid,351,1
35956,8990.806,bid,351,1
35957,8990.93,ask,357,3
35958,8990.992,ask,356,3
35959,8991.023,bid,351,1
35960,8991.054,bid,351,1
35961,8991.085,ask,355,3
35962,8991.116,ask,355,3
35963,8992.108,bid,348,11
35964,8992.201,bid,348,11
35965,8992.449,ask,354,3
35966,8992.976,ask,353,3
35967,8993.162,bid,348,11
35968,8993.224,bid,348,11
35969,8993.782,ask,351,2
35970,8993.906,ask,351,2
35971,8994.092,bid,348,11
35972,8994.247,bid,348,11
35973,8994.588,ask,349,2
35974,8994.619,ask,349,2
35975,8995.208,bid,348,9
35976,8995.239,bid,348,9
35977,8995.301,ask,349,3
35978,8995.363,ask,349,3
35979,8996.014,bid,348,6
35980,8996.014,ask,361,4
35981,8996.045,bid,348,6
35982,8996.045,ask,361,4
35983,8997.068,bid,348,3
35984,8997.068,ask,361,3
35985,8997.099,bid,348,3
35986,8997.099,ask,361,3
35987,8998.06,ask,361,3
35988,8998.153,ask,361,3
35989,8998.339,bid,349,2
35990,8998.401,bid,349,2
35991,8999.021,bid,349,2
35992,8999.021,ask,362,3
35993,8999.176,bid,349,2
35994,8999.176,ask,362,3
35995,9000.137,bid,349,2
35996,9000.137,ask,362,3
35997,9000.633,bid,349,2
35998,9000.633,ask,362,3
35999,9001.005,ask,362,3
36000,9001.284,ask,362,3
36001,9001.718,bid,350,11
36002,9001.78,bid,350,11
36003,9002.121,bid,350,11
36004,9002.183,bid,350,11
36005,9002.524,ask,361,4
36006,9002.679,ask,361,4
36007,9003.082,ask,361,7
36008,9003.268,ask,361,7
36009,9003.454,bid,351,10
36010,9003.485,bid,351,10
36011,9004.043,bid,351,10
36012,9004.074,bid,351,10
36013,9004.539,ask,360,3
36014,9004.601,ask,360,3
36015,9005.066,bid,351,9
36016,9005.159,bid,351,9
36017,9005.407,ask,359,3
36018,9005.438,ask,359,3
36019,9006.12,ask,357,3
36020,9006.306,ask,357,3
36021,9006.895,bid,352,9
36022,9006.926,bid,352,9
36023,9007.081,bid,352,9
36024,9007.112,bid,352,9
36025,9007.577,ask,356,3
36026,9007.608,ask,356,3
36027,9008.042,bid,352,9
36028,9008.073,bid,352,9
36029,9008.104,ask,355,5
36030,9008.166,ask,355,5
36031,9009.065,bid,352,9
36032,9009.096,bid,352,9
36033,9009.437,ask,353,5
36034,9009.995,ask,352,5
36035,9010.088,bid,350,1
36036,9010.119,bid,350,1
36037,9010.801,ask,350,3
36038,9010.863,ask,350,3
36039,9011.049,ask,351,3
36040,9011.111,ask,351,3
36041,9011.793,bid,350,1
36042,9011.824,bid,350,1
36043,9012.072,bid,348,2
36044,9012.103,bid,348,2
36045,9012.599,ask,349,3
36046,9012.63,ask,349,3
36047,9013.25,ask,348,3
36048,9013.281,ask,348,3
36049,9013.684,bid,350,2
36050,9013.746,bid,350,2
36051,9014.087,bid,350,2
36052,9014.118,bid,350,2
36053,9014.738,ask,361,2
36054,9014.769,ask,361,2
36055,9015.079,bid,350,2
36056,9015.172,bid,350,2
36057,9015.451,ask,360,2
36058,9015.513,ask,360,2
36059,9016.071,bid,350,2
36060,9016.102,bid,350,2
36061,9016.381,ask,358,4
36062,9016.412,ask,358,4
36063,9017.001,bid,350,2
36064,9017.032,bid,350,2
36065,9017.714,ask,356,2
36066,9017.745,ask,356,2
36067,9018.024,bid,348,1
36068,9018.086,bid,348,1
36069,9018.706,ask,353,4
36070,9018.737,ask,353,4
36071,9019.016,bid,348,1
36072,9019.14,bid,348,1
36073,9019.481,ask,350,2
36074,9019.605,ask,350,2
36075,9020.07,bid,348,1
36076,9020.132,bid,348,1
36077,9020.38,ask,349,2
36078,9020.411,ask,349,2
36079,9021.093,bid,348,1
36080,9021.279,bid,348,1
36081,9021.713,ask,348,2
36082,9021.744,ask,348,2
36083,9022.023,bid,347,4
36084,9022.054,bid,347,4
36085,9022.829,ask,351,2
36086,9022.891,ask,351,2
36087,9023.015,bid,347,4
36088,9023.046,bid,347,4
36089,9023.418,ask,348,3
36090,9023.449,ask,348,3
36091,9024.007,bid,347,4
36092,9024.007,ask,348,3
36093,9024.069,bid,347,4
36094,9024.069,ask,348,3
36095,9025.123,ask,349,2
36096,9025.185,ask,349,2
36097,9025.433,bid,348,2
36098,9025.557,bid,348,2
36099,9026.022,bid,344,2
36100,9026.022,ask,349,2
36101,9026.053,bid,344,2
36102,9026.053,ask,349,2
36103,9027.076,bid,344,2
36104,9027.076,ask,359,4
36105,9027.169,bid,344,2
36106,9027.169,ask,359,4
36107,9028.378,bid,341,13
36108,9028.471,bid,341,13
36109,9028.626,ask,357,3
36110,9028.657,ask,357,3
36111,9029.525,ask,354,3
36112,9029.649,bid,343,3
36113,9029.742,bid,343,3
36114,9029.928,ask,353,4
36115,9030.021,bid,343,3
36116,9030.052,bid,343,3
36117,9030.796,ask,351,3
36118,9030.827,ask,351,3
36119,9031.571,ask,349,3
36120,9031.602,ask,349,3
36121,9031.85,bid,341,2
36122,9031.881,bid,341,2
36123,9032.315,bid,350,7
36124,9032.377,bid,350,7
36125,9032.377,ask,356,1
36126,9032.408,ask,356,1
36127,9033.028,bid,350,7
36128,9033.121,bid,350,7
36129,9033.617,ask,353,1
36130,9033.679,ask,353,1
36131,9034.082,bid,350,7
36132,9034.113,bid,350,7
36133,9034.113,ask,352,1
36134,9034.33,ask,352,1
36135,9035.012,bid,350,7
36136,9035.074,bid,350,7
36137,9035.229,ask,351,1
36138,9035.322,ask,351,1
36139,9036.097,bid,350,7
36140,9036.097,ask,351,1
36141,9036.097,ask,361,1
36142,9036.128,bid,350,6
36143,9037.089,bid,350,7
36144,9037.089,ask,361,1
36145,9037.244,bid,350,7
36146,9037.244,ask,361,1
36147,9038.112,bid,350,7
36148,9038.112,ask,361,1
36149,9038.205,bid,350,7
36150,9038.205,ask,361,1
36151,9039.011,bid,350,7
36152,9039.011,ask,361,1
36153,9039.042,bid,350,7
36154,9039.042,ask,361,1
36155,9040.127,bid,350,7
36156,9040.127,ask,361,1
36157,9040.251,bid,350,7
36158,9040.251,ask,361,1
36159,9041.026,bid,350,7
36160,9041.15,bid,350,7
36161,9041.77,ask,360,4
36162,9041.832,ask,360,4
36163,9042.018,bid,350,3
36164,9042.018,ask,360,4
36165,9042.111,bid,350,3
36166,9042.111,ask,360,4
36167,9043.01,bid,350,3
36168,9043.01,ask,360,4
36169,9043.041,bid,350,3
36170,9043.041,ask,360,4
36171,9044.064,bid,350,3
36172,9044.126,bid,350,3
36173,9044.901,ask,359,4
36174,9044.994,ask,359,4
36175,9045.025,bid,348,2
36176,9045.087,bid,348,2
36177,9045.707,ask,358,4
36178,9045.769,ask,358,4
36179,9046.203,bid,348,2
36180,9046.234,bid,348,2
36181,9046.792,ask,357,4
36182,9046.823,ask,357,4
36183,9047.815,ask,355,1
36184,9047.846,ask,355,1
36185,9047.939,bid,350,1
36186,9047.97,bid,350,1
36187,9048.373,bid,351,1
36188,9048.435,bid,351,1
36189,9048.559,ask,354,1
36190,9048.621,ask,354,1
36191,9049.024,bid,351,1
36192,9049.055,bid,351,1
36193,9049.055,ask,352,4
36194,9049.086,ask,352,4
36195,9050.047,ask,352,8
36196,9050.171,ask,352,4
36197,9050.729,bid,350,4
36198,9050.822,bid,350,4
36199,9051.008,bid,350,4
36200,9051.008,ask,354,1
36201,9051.039,bid,350,4
36202,9051.039,ask,354,1
36203,9052.031,bid,350,4
36204,9052.155,bid,350,4
36205,9052.62,ask,359,3
36206,9052.713,ask,359,3
36207,9053.085,bid,349,2
36208,9053.116,bid,349,2
36209,9053.426,ask,358,3
36210,9053.457,ask,358,3
36211,9054.015,bid,349,2
36212,9054.139,bid,349,2
36213,9054.635,ask,357,3
36214,9054.697,ask,357,3
36215,9055.844,bid,351,2
36216,9055.875,bid,351,2
36217,9055.968,ask,355,3
36218,9055.999,ask,355,3
36219,9056.092,bid,351,2
36220,9056.092,ask,355,3
36221,9056.123,bid,351,2
36222,9056.123,ask,355,3
36223,9057.053,bid,348,11
36224,9057.053,ask,355,3
36225,9057.115,bid,348,11
36226,9057.115,ask,355,3
36227,9058.014,bid,348,11
36228,9058.045,bid,348,11
36229,9058.448,ask,354,3
36230,9058.479,ask,354,3
36231,9059.037,bid,348,10
36232,9059.099,bid,348,10
36233,9059.657,ask,350,3
36234,9059.719,ask,350,3
36235,9060.091,bid,348,10
36236,9060.122,bid,348,10
36237,9060.122,ask,349,3
36238,9060.246,ask,349,3
36239,9061.052,bid,348,4
36240,9061.145,bid,348,4
36241,9061.641,ask,356,4
36242,9061.889,ask,356,4
36243,9062.075,bid,348,4
36244,9062.137,bid,348,4
36245,9062.54,ask,354,4
36246,9062.571,ask,354,4
36247,9063.067,bid,348,4
36248,9063.067,ask,354,4
36249,9063.098,bid,348,4
36250,9063.997,ask,353,4
36251,9064.183,bid,348,4
36252,9064.183,ask,353,4
36253,9064.369,bid,348,4
36254,9064.369,ask,353,4
36255,9065.02,bid,348,4
36256,9065.175,bid,348,4
36257,9065.175,ask,352,4
36258,9065.299,ask,352,4
36259,9066.012,bid,348,4
36260,9066.105,bid,348,4
36261,9066.477,ask,351,4
36262,9066.601,ask,351,4
36263,9067.097,bid,348,4
36264,9067.097,ask,351,4
36265,9067.376,bid,348,4
36266,9067.376,ask,351,4
36267,9068.058,bid,348,4
36268,9068.244,bid,348,4
36269,9068.275,ask,350,4
36270,9068.337,ask,350,4
36271,9069.019,bid,348,4
36272,9069.019,ask,349,4
36273,9069.05,bid,348,4
36274,9069.05,ask,349,4
36275,9070.786,bid,348,4
36276,9070.786,bid,346,3
36277,9070.786,ask,349,4
36278,9070.786,ask,356,1
36279,9071.003,bid,346,3
36280,9071.003,ask,356,1
36281,9071.034,bid,346,3
36282,9071.034,ask,356,1
36283,9072.057,ask,356,1
36284,9072.646,bid,346,10
36285,9072.677,bid,346,10
36286,9072.987,ask,350,1
36287,9073.08,bid,346,10
36288,9073.08,ask,350,1
36289,9073.235,bid,346,10
36290,9073.235,ask,350,1
36291,9074.258,bid,347,1
36292,9074.351,bid,347,1
36293,9074.94,ask,351,5
36294,9074.971,ask,351,5
36295,9075.033,bid,347,10
36296,9075.126,bid,347,10
36297,9075.498,ask,350,5
36298,9075.622,ask,350,5
36299,9076.025,bid,347,10
36300,9076.056,bid,347,10
36301,9076.366,ask,349,5
36302,9076.831,ask,348,5
36303,9077.017,bid,347,5
36304,9077.017,ask,348,1
36305,9077.079,bid,347,5
36306,9077.079,ask,348,1
36307,9078.195,bid,347,5
36308,9078.195,ask,348,1
36309,9078.257,bid,347,5
36310,9078.257,ask,348,1
36311,9079.063,bid,347,5
36312,9079.063,ask,358,4
36313,9079.249,bid,347,5
36314,9079.249,ask,358,4
36315,9080.024,bid,350,2
36316,9080.024,ask,358,4
36317,9080.055,bid,350,2
36318,9080.055,ask,358,4
36319,9081.14,bid,350,2
36320,9081.14,ask,358,4
36321,9081.233,bid,350,2
36322,9081.233,ask,358,4
36323,9082.101,bid,350,2
36324,9082.101,ask,358,4
36325,9082.194,ask,358,4
36326,9082.287,bid,348,1
36327,9083.031,bid,348,1
36328,9083.062,bid,348,1
36329,9083.496,ask,354,2
36330,9083.527,ask,354,2
36331,9084.023,bid,345,2
36332,9084.116,bid,345,2
36333,9084.395,ask,352,2
36334,9084.488,ask,352,2
36335,9085.077,bid,345,2
36336,9085.108,bid,345,2
36337,9085.883,ask,345,2
36338,9085.945,ask,345,2
36339,9086.007,bid,343,3
36340,9086.038,bid,343,3
36341,9086.472,ask,344,3
36342,9086.503,ask,344,3
36343,9087.03,bid,343,3
36344,9087.061,bid,343,3
36345,9087.061,ask,357,3
36346,9087.991,ask,356,3
36347,9088.084,bid,335,3
36348,9088.146,bid,335,3
36349,9088.921,ask,347,4
36350,9088.952,ask,347,4
36351,9089.045,bid,335,1
36352,9089.107,bid,335,1
36353,9089.665,ask,345,3
36354,9089.944,ask,340,2
36355,9090.037,bid,335,1
36356,9090.037,ask,340,2
36357,9090.161,bid,335,1
36358,9090.161,ask,340,2
36359,9091.122,bid,344,11
36360,9091.587,ask,345,5
36361,9091.618,ask,345,5
36362,9091.897,bid,345,4
36363,9092.083,bid,344,6
36364,9092.083,ask,347,2
36365,9092.114,bid,344,6
36366,9092.114,ask,347,2
36367,9093.013,bid,344,6
36368,9093.013,ask,347,2
36369,9093.013,ask,349,1
36370,9093.044,bid,344,6
36371,9094.005,ask,349,1
36372,9094.129,ask,349,1
36373,9094.594,bid,347,7
36374,9094.718,bid,347,7
36375,9095.059,ask,349,1
36376,9095.121,ask,349,1
36377,9095.183,bid,348,2
36378,9095.245,bid,348,2
36379,9096.02,bid,348,2
36380,9096.02,ask,349,1
36381,9096.051,bid,348,2
36382,9096.051,ask,349,1
36383,9097.012,ask,354,3
36384,9097.105,ask,354,3
36385,9097.725,bid,350,1
36386,9097.787,bid,350,1
36387,9098.004,bid,350,1
36388,9098.004,ask,354,3
36389,9098.19,bid,350,1
36390,9098.19,ask,354,3
36391,9099.244,bid,350,1
36392,9099.244,ask,354,3
36393,9099.368,bid,350,1
36394,9099.368,ask,354,3
36395,9100.019,bid,350,1
36396,9100.019,ask,354,3
36397,9100.205,bid,350,1
36398,9100.205,ask,354,3
36399,9101.166,bid,350,1
36400,9101.166,ask,354,3
36401,9101.321,bid,350,2
36402,9101.321,ask,354,3
36403,9102.003,bid,347,3
36404,9102.003,ask,354,3
36405,9102.127,bid,347,3
36406,9102.127,ask,354,3
36407,9103.15,ask,354,3
36408,9103.181,ask,354,3
36409,9103.832,bid,353,1
36410,9103.956,bid,353,1
36411,9104.142,bid,353,1
36412,9104.142,ask,354,3
36413,9104.173,bid,353,1
36414,9104.173,ask,354,3
36415,9105.01,ask,354,3
36416,9105.041,ask,354,3
36417,9105.847,bid,349,1
36418,9105.878,bid,349,1
36419,9106.374,ask,354,3
36420,9106.467,ask,354,3
36421,9106.653,bid,351,1
36422,9106.839,bid,351,1
36423,9107.025,bid,351,1
36424,9107.025,ask,354,3
36425,9107.087,bid,351,1
36426,9107.087,ask,354,3
36427,9108.079,bid,351,1
36428,9108.42,bid,351,1
36429,9108.73,ask,353,2
36430,9108.761,ask,353,2
36431,9109.009,bid,351,1
36432,9109.04,bid,351,1
36433,9109.691,ask,352,2
36434,9109.846,ask,352,2
36435,9110.652,bid,346,2
36436,9110.683,bid,346,2
36437,9110.745,ask,351,2
36438,9110.776,ask,351,2
36439,9111.024,ask,351,2
36440,9111.241,ask,351,2
36441,9111.272,bid,350,1
36442,9111.334,bid,350,1
36443,9112.109,bid,347,2
36444,9112.14,bid,347,2
36445,9112.729,ask,349,2
36446,9112.884,ask,349,2
36447,9113.101,ask,349,2
36448,9113.163,ask,349,2
36449,9113.504,bid,347,3
36450,9113.628,bid,347,3
36451,9114.0,bid,347,3
36452,9114.0,ask,349,2
36453,9114.093,ask,349,2
36454,9114.31,bid,348,4
36455,9115.178,ask,353,1
36456,9115.24,ask,353,1
36457,9115.612,bid,350,6
36458,9115.643,bid,350,6
36459,9116.108,bid,350,5
36460,9116.139,bid,350,5
36461,9116.573,ask,351,1
36462,9116.635,ask,351,1
36463,9117.007,bid,350,5
36464,9117.007,ask,356,1
36465,9117.1,bid,350,5
36466,9117.1,ask,356,1
36467,9118.03,bid,350,5
36468,9118.03,ask,362,4
36469,9118.061,bid,350,5
36470,9118.991,ask,361,4
36471,9119.146,bid,350,5
36472,9119.208,bid,350,5
36473,9119.828,ask,358,4
36474,9119.859,ask,358,4
36475,9120.107,bid,350,5
36476,9120.138,bid,350,5
36477,9120.169,ask,353,3
36478,9120.231,ask,353,3
36479,9121.161,bid,350,5
36480,9121.223,bid,350,5
36481,9121.502,ask,351,3
36482,9121.595,ask,351,3
36483,9122.184,bid,350,2
36484,9122.246,bid,350,2
36485,9122.68,ask,354,4
36486,9122.742,ask,354,4
36487,9123.021,bid,350,2
36488,9123.021,ask,354,4
36489,9123.083,bid,350,4
36490,9123.083,ask,354,4
36491,9124.013,bid,345,11
36492,9124.106,bid,345,11
36493,9124.261,ask,349,1
36494,9124.447,ask,349,1
36495,9125.005,bid,345,11
36496,9125.036,bid,345,11
36497,9125.439,ask,348,4
36498,9125.625,ask,348,4
36499,9126.059,bid,345,6
36500,9126.059,ask,348,4
36501,9126.09,bid,345,6
36502,9126.958,ask,347,5
36503,9127.051,bid,345,2
36504,9127.082,bid,345,2
36505,9127.082,ask,346,5
36506,9127.206,ask,346,5
36507,9128.291,bid,344,10
36508,9128.322,bid,344,10
36509,9128.57,ask,345,3
36510,9128.694,ask,345,3
36511,9129.128,bid,344,10
36512,9129.128,ask,345,1
36513,9129.19,bid,344,10
36514,9129.19,ask,345,1
36515,9130.027,bid,344,9
36516,9130.027,ask,347,4
36517,9130.058,ask,347,4
36518,9130.988,bid,349,2
36519,9131.112,bid,349,2
36520,9131.112,ask,354,1
36521,9131.143,bid,349,2
36522,9131.143,ask,354,1
36523,9132.197,bid,349,2
36524,9132.197,ask,358,5
36525,9132.259,bid,349,2
36526,9132.259,ask,358,5
36527,9133.034,bid,349,8
36528,9133.158,bid,349,8
36529,9133.716,ask,353,2
36530,9133.778,ask,353,2
36531,9134.057,bid,349,8
36532,9134.057,ask,353,2
36533,9134.119,bid,349,8
36534,9134.119,ask,353,2
36535,9135.204,bid,349,8
36536,9135.204,ask,353,2
36537,9135.235,bid,349,8
36538,9135.235,ask,353,2
36539,9136.01,bid,349,8
36540,9136.072,bid,349,8
36541,9136.134,ask,352,5
36542,9136.165,ask,352,5
36543,9137.064,bid,349,8
36544,9137.281,bid,349,8
36545,9137.715,ask,350,5
36546,9137.746,ask,350,5
36547,9138.149,bid,349,3
36548,9138.149,ask,352,2
36549,9138.397,bid,349,3
36550,9138.397,ask,352,2
36551,9139.017,bid,349,3
36552,9139.017,bid,343,9
36553,9139.017,ask,356,3
36554,9139.234,ask,356,3
36555,9140.319,ask,355,4
36556,9140.381,ask,355,4
36557,9140.908,bid,344,1
36558,9140.97,bid,344,1
36559,9141.094,bid,346,22
36560,9141.187,bid,346,22
36561,9141.187,ask,354,4
36562,9141.218,ask,354,4
36563,9142.582,ask,353,4
36564,9142.613,bid,349,5
36565,9142.613,ask,353,4
36566,9142.675,bid,349,5
36567,9143.047,ask,353,4
36568,9143.109,bid,350,5
36569,9143.109,ask,353,4
36570,9143.202,bid,350,5
36571,9144.504,bid,351,5
36572,9144.535,bid,351,5
36573,9144.783,ask,352,4
36574,9144.814,ask,352,4
36575,9145.062,bid,351,5
36576,9145.062,ask,352,4
36577,9145.186,bid,351,5
36578,9145.186,ask,352,4
36579,9146.023,bid,351,1
36580,9146.085,bid,351,1
36581,9146.798,ask,349,1
36582,9146.829,ask,349,1
36583,9147.015,ask,348,4
36584,9147.139,ask,348,4
36585,9147.759,bid,348,1
36586,9147.79,bid,348,1
36587,9148.007,bid,348,1
36588,9148.131,bid,348,1
36589,9148.565,ask,349,1
36590,9148.627,ask,349,1
36591,9149.092,bid,347,2
36592,9149.123,bid,347,1
36593,9149.743,ask,349,5
36594,9149.836,ask,349,5
36595,9150.177,ask,348,2
36596,9150.239,ask,348,2
36597,9150.456,bid,347,2
36598,9150.487,bid,347,2
36599,9151.107,bid,346,17
36600,9151.107,ask,350,3
36601,9151.169,bid,346,17
36602,9151.169,ask,350,3
36603,9152.347,bid,346,17
36604,9152.347,ask,350,3
36605,9152.409,bid,346,17
36606,9152.409,ask,350,3
36607,9153.029,bid,346,17
36608,9153.029,ask,358,1
36609,9153.06,bid,346,17
36610,9153.06,ask,358,1
36611,9154.021,bid,346,17
36612,9154.114,bid,346,17
36613,9154.703,ask,355,3
36614,9154.982,ask,354,3
36615,9155.23,bid,350,2
36616,9155.261,bid,350,2
36617,9155.819,ask,351,3
36618,9155.912,ask,351,3
36619,9156.036,bid,350,2
36620,9156.036,ask,351,3
36621,9156.098,bid,350,2
36622,9156.098,ask,351,3
36623,9157.121,bid,346,16
36624,9157.121,ask,352,3
36625,9157.245,bid,346,16
36626,9157.245,ask,352,3
36627,9158.113,bid,346,16
36628,9158.144,bid,346,16
36629,9158.795,ask,351,1
36630,9158.919,ask,351,1
36631,9159.012,bid,344,1
36632,9159.26,bid,344,1
36633,9159.725,ask,350,1
36634,9159.818,ask,350,1
36635,9160.004,bid,344,1
36636,9160.035,bid,344,1
36637,9160.903,ask,346,2
36638,9160.996,ask,345,2
36639,9161.058,bid,344,1
36640,9161.058,ask,345,2
36641,9161.182,bid,344,1
36642,9161.182,ask,345,2
36643,9162.112,ask,345,2
36644,9162.236,bid,344,2
36645,9162.236,ask,345,2
36646,9162.267,bid,344,2
36647,9163.042,bid,350,2
36648,9163.042,ask,359,3
36649,9163.073,bid,350,2
36650,9163.073,ask,359,3
36651,9164.003,bid,350,2
36652,9164.065,bid,350,2
36653,9164.933,ask,356,5
36654,9164.964,ask,356,5
36655,9165.15,bid,350,2
36656,9165.15,ask,356,5
36657,9165.212,bid,350,2
36658,9165.212,ask,356,5
36659,9166.018,bid,350,2
36660,9166.08,bid,350,2
36661,9166.142,ask,355,5
36662,9166.204,ask,355,5
36663,9167.01,bid,350,2
36664,9167.01,ask,355,5
36665,9167.072,bid,350,2
36666,9167.072,ask,355,5
36667,9168.126,bid,350,2
36668,9168.157,bid,350,2
36669,9168.56,ask,354,5
36670,9168.591,ask,354,5
36671,9169.025,bid,350,2
36672,9169.056,bid,350,2
36673,9169.831,ask,352,5
36674,9169.924,ask,352,5
36675,9170.017,bid,350,2
36676,9170.048,bid,350,2
36677,9170.048,ask,351,5
36678,9170.11,ask,351,5
36679,9171.009,bid,350,2
36680,9171.009,ask,351,5
36681,9171.04,bid,350,2
36682,9171.04,ask,351,5
36683,9172.032,bid,349,1
36684,9172.063,bid,349,1
36685,9172.869,ask,360,3
36686,9172.962,ask,360,3
36687,9173.396,bid,349,5
36688,9173.458,bid,349,5
36689,9173.644,ask,358,5
36690,9173.675,ask,358,5
36691,9174.636,ask,355,4
36692,9174.667,bid,351,5
36693,9174.667,ask,355,4
36694,9174.698,bid,351,5
36695,9175.039,bid,351,5
36696,9175.07,bid,351,5
36697,9175.752,ask,352,3
36698,9175.783,ask,352,3
36699,9176.0,bid,351,5
36700,9176.093,bid,351,5
36701,9176.558,ask,351,5
36702,9176.589,ask,351,5
36703,9177.023,ask,351,5
36704,9177.054,ask,351,5
36705,9177.767,bid,350,2
36706,9177.798,bid,350,2
36707,9178.015,bid,350,2
36708,9178.015,ask,351,5
36709,9178.077,bid,350,2
36710,9178.635,ask,350,4
36711,9179.038,bid,347,8
36712,9179.038,ask,364,1
36713,9179.1,bid,347,8
36714,9179.1,ask,364,1
36715,9180.061,ask,364,1
36716,9180.309,bid,348,17
36717,9180.402,bid,348,17
36718,9180.96,ask,363,1
36719,9181.611,ask,359,1
36720,9181.704,ask,359,1
36721,9181.735,bid,350,1
36722,9181.797,bid,350,1
36723,9182.045,bid,350,1
36724,9182.076,bid,350,1
36725,9182.913,ask,358,1
36726,9182.975,ask,358,1
36727,9183.068,bid,348,10
36728,9183.099,bid,348,10
36729,9183.812,ask,356,1
36730,9183.874,ask,356,1
36731,9184.06,bid,348,9
36732,9184.06,ask,356,1
36733,9184.091,bid,348,9
36734,9184.091,ask,356,1
36735,9185.114,bid,348,9
36736,9185.114,ask,356,1
36737,9185.238,bid,348,9
36738,9185.238,ask,356,1
36739,9186.075,bid,348,9
36740,9186.075,ask,356,1
36741,9186.137,bid,348,9
36742,9186.137,ask,356,1
36743,9187.005,bid,348,9
36744,9187.005,ask,356,1
36745,9187.036,bid,348,9
36746,9187.036,ask,356,1
36747,9188.245,bid,349,3
36748,9188.369,bid,349,3
36749,9188.369,ask,355,2
36750,9188.4,ask,355,2
36751,9189.02,bid,348,9
36752,9189.051,bid,348,9
36753,9189.051,ask,354,2
36754,9189.795,ask,353,2
36755,9190.043,bid,348,8
36756,9190.074,bid,348,8
36757,9190.725,ask,351,1
36758,9190.787,ask,351,1
36759,9191.004,bid,348,8
36760,9191.035,bid,348,8
36761,9191.252,ask,349,2
36762,9191.345,ask,349,2
36763,9192.12,bid,348,8
36764,9192.12,ask,349,2
36765,9192.151,bid,348,8
36766,9192.151,ask,349,2
36767,9193.05,bid,348,6
36768,9193.05,ask,349,2
36769,9193.081,bid,348,4
36770,9193.856,ask,358,1
36771,9194.352,bid,348,4
36772,9194.476,bid,348,4
36773,9194.507,ask,357,1
36774,9194.538,ask,357,1
36775,9195.034,ask,357,1
36776,9195.065,bid,350,7
36777,9195.065,ask,357,1
36778,9195.096,bid,350,7
36779,9196.088,bid,350,7
36780,9196.212,bid,350,7
36781,9196.212,ask,356,1
36782,9196.336,ask,356,1
36783,9197.018,bid,350,7
36784,9197.08,bid,350,7
36785,9197.793,ask,353,5
36786,9197.855,ask,353,5
36787,9198.01,bid,350,7
36788,9198.041,bid,350,7
36789,9198.041,ask,352,1
36790,9198.475,ask,351,5
36791,9199.002,bid,350,2
36792,9199.095,bid,350,2
36793,9199.157,ask,351,1
36794,9199.25,ask,351,1
36795,9200.087,bid,350,1
36796,9200.149,bid,350,1
36797,9200.738,ask,349,1
36798,9200.831,ask,348,1
36799,9201.017,bid,347,3
36800,9201.668,ask,349,2
36801,9201.854,ask,349,2
36802,9201.947,bid,348,2
36803,9202.04,ask,360,1
36804,9202.071,ask,360,1
36805,9202.412,bid,350,7
36806,9202.474,bid,350,7
36807,9203.063,bid,350,7
36808,9203.063,ask,360,6
36809,9203.187,bid,350,7
36810,9203.187,ask,360,6
36811,9204.117,bid,350,7
36812,9204.117,ask,360,6
36813,9204.21,bid,350,7
36814,9204.21,ask,360,11
36815,9205.14,bid,350,7
36816,9205.14,ask,360,10
36817,9205.171,bid,350,7
36818,9205.171,ask,360,10
36819,9206.008,bid,350,7
36820,9206.07,bid,350,7
36821,9206.721,ask,358,4
36822,9206.752,ask,358,4
36823,9207.124,bid,347,1
36824,9207.155,bid,347,1
36825,9207.496,ask,357,3
36826,9207.558,ask,357,3
36827,9208.054,bid,343,1
36828,9208.209,bid,343,1
36829,9208.457,ask,353,5
36830,9208.581,ask,353,5
36831,9209.015,bid,343,1
36832,9209.356,bid,343,1
36833,9209.666,ask,352,3
36834,9209.697,ask,352,3
36835,9210.596,bid,344,2
36836,9210.751,bid,344,2
36837,9210.875,ask,350,3
36838,9210.906,ask,350,3
36839,9211.061,bid,344,2
36840,9211.154,bid,344,2
36841,9211.836,ask,347,3
36842,9211.96,ask,346,3
36843,9212.363,bid,345,2
36844,9212.456,bid,345,2
36845,9212.673,ask,345,1
36846,9212.735,ask,345,1
36847,9213.014,bid,344,2
36848,9213.014,ask,345,1
36849,9213.076,bid,344,2
36850,9213.076,ask,345,1
36851,9214.099,bid,343,1
36852,9214.316,bid,343,1
36853,9214.874,ask,345,3
36854,9214.905,ask,345,3
36855,9215.122,bid,344,1
36856,9215.122,ask,345,3
36857,9215.153,bid,344,1
36858,9215.153,ask,345,3
36859,9216.176,bid,343,1
36860,9216.207,bid,343,1
36861,9216.796,ask,350,1
36862,9216.827,ask,350,1
36863,9217.323,ask,349,3
36864,9217.416,bid,344,1
36865,9217.416,ask,349,3
36866,9217.478,bid,344,1
36867,9218.036,bid,344,1
36868,9218.129,bid,344,1
36869,9218.656,ask,347,3
36870,9218.966,ask,346,1
36871,9219.09,bid,344,1
36872,9219.121,bid,344,1
36873,9219.927,ask,344,1
36874,9219.958,ask,344,1
36875,9220.051,bid,343,4
36876,9220.082,bid,343,4
36877,9220.764,ask,334,1
36878,9220.795,ask,334,1
36879,9221.074,bid,332,5
36880,9221.074,ask,334,1
36881,9221.167,bid,332,5
36882,9221.167,ask,334,1
